id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8818.0,47415.0,,16.49,,1.2,2024-09-15 16:17:54.504103
8819.0,46315.0,,16.5,,2.33,2024-09-15 16:17:54.504103
8819.0,47415.0,,16.03,,0.59,2024-09-15 16:17:54.504103
8820.0,46315.0,,16.06,,6.18,2024-09-15 16:17:54.504103
8820.0,47415.0,,15.22,,0.63,2024-09-15 16:17:54.504103
8821.0,46315.0,,15.28,,1.7,2024-09-15 16:17:54.504103
8821.0,47415.0,,15.2,,1.16,2024-09-15 16:17:54.504103
8822.0,47415.0,,15.2,,3.05,2024-09-15 16:17:54.504103
8822.0,46315.0,,14.97,,1.49,2024-09-15 16:17:54.504103
8823.0,47415.0,,14.99,,4.64,2024-09-15 16:17:54.504103
8823.0,46315.0,,14.63,,2.13,2024-09-15 16:17:54.504103
8824.0,46315.0,,14.66,,0.76,2024-09-15 16:17:54.504103
8824.0,47415.0,,14.84,,1.99,2024-09-15 16:17:54.504103
8825.0,47415.0,,14.83,,1.16,2024-09-15 16:17:54.504103
8825.0,46315.0,,14.92,,1.77,2024-09-15 16:17:54.504103
8827.0,47415.0,,14.92,,6.69,2024-09-15 16:17:54.504103
8827.0,46315.0,,14.36,,2.68,2024-09-15 16:17:54.504103
8828.0,46315.0,,14.39,,0.1,2024-09-15 16:17:54.504103
8828.0,47415.0,,14.74,,2.33,2024-09-15 16:17:54.504103
8829.0,46315.0,,14.72,,8.92,2024-09-15 16:17:54.504103
8829.0,47415.0,,13.98,,3.44,2024-09-15 16:17:54.504103
8830.0,47415.0,,14.03,,11.61,2024-09-15 16:17:54.504103
8830.0,46315.0,,13.25,,5.41,2024-09-15 16:17:54.504103
8831.0,46315.0,,13.3,,9.33,2024-09-15 16:17:54.504103
8831.0,47415.0,,12.97,,6.62,2024-09-15 16:17:54.504103
8832.0,47415.0,,12.99,,2.7,2024-09-15 16:17:54.504103
8832.0,46315.0,,13.96,,4.57,2024-09-15 16:17:54.504103
8833.0,47415.0,,13.9,,8.7,2024-09-15 16:17:54.504103
8833.0,47810.0,,13.44,,5.1,2024-09-15 16:17:54.504103
8833.0,47810.0,,13.47,,5.34,2024-09-15 16:17:54.504103
8833.0,46315.0,,13.47,,5.34,2024-09-15 16:17:54.504103
8834.0,46315.0,,13.47,,4.02,2024-09-15 16:17:54.504103
8834.0,47415.0,,13.6,,5.02,2024-09-15 16:17:54.504103
8835.0,47415.0,,13.59,,0.62,2024-09-15 16:17:54.504103
8835.0,46315.0,,14.19,,3.77,2024-09-15 16:17:54.504103
8836.0,46315.0,,14.15,,8.18,2024-09-15 16:17:54.504103
8836.0,47415.0,,13.66,,4.43,2024-09-15 16:17:54.504103
8837.0,47415.0,,13.69,,4.58,2024-09-15 16:17:54.504103
8837.0,46315.0,,13.7,,4.66,2024-09-15 16:17:54.504103
8838.0,46315.0,,13.7,,7.45,2024-09-15 16:17:54.504103
8838.0,47415.0,,13.42,,5.25,2024-09-15 16:17:54.504103
8839.0,47415.0,,13.44,,5.41,2024-09-15 16:17:54.504103
8839.0,46315.0,,13.44,,5.41,2024-09-15 16:17:54.504103
8840.0,47415.0,,13.44,,8.17,2024-09-15 16:17:54.504103
8840.0,46315.0,,13.17,,6.0,2024-09-15 16:17:54.504103
8841.0,46315.0,,13.19,,8.34,2024-09-15 16:17:54.504103
8841.0,47415.0,,12.98,,6.61,2024-09-15 16:17:54.504103
8842.0,46315.0,,12.99,,6.48,2024-09-15 16:17:54.504103
8842.0,47415.0,,13.01,,6.64,2024-09-15 16:17:54.504103
8843.0,47415.0,,13.01,,10.49,2024-09-15 16:17:54.504103
8843.0,46315.0,,12.66,,7.52,2024-09-15 16:17:54.504103
8844.0,46315.0,,12.69,,7.41,2024-09-15 16:17:54.504103
8844.0,47415.0,,12.72,,7.66,2024-09-15 16:17:54.504103
8845.0,46315.0,,12.72,,3.84,2024-09-15 16:17:54.504103
8845.0,47415.0,,13.07,,6.69,2024-09-15 16:17:54.504103
8846.0,46315.0,,13.05,,6.97,2024-09-15 16:17:54.504103
8846.0,47415.0,,13.01,,6.64,2024-09-15 16:17:54.504103
8847.0,46315.0,,13.01,,6.42,2024-09-15 16:17:54.504103
8847.0,47415.0,,13.03,,6.58,2024-09-15 16:17:54.504103
8848.0,47415.0,,13.03,,7.91,2024-09-15 16:17:54.504103
8848.0,46315.0,,12.91,,6.92,2024-09-15 16:17:54.504103
8849.0,46315.0,,12.92,,6.73,2024-09-15 16:17:54.504103
8849.0,47415.0,,12.94,,6.9,2024-09-15 16:17:54.504103
8850.0,46315.0,,12.94,,5.37,2024-09-15 16:17:54.504103
8850.0,47415.0,,13.08,,6.51,2024-09-15 16:17:54.504103
8851.0,47415.0,,13.07,,6.09,2024-09-15 16:17:54.504103
8851.0,46315.0,,13.11,,6.41,2024-09-15 16:17:54.504103
8852.0,47415.0,,13.1,,12.06,2024-09-15 16:17:54.504103
8852.0,46315.0,,12.59,,7.7,2024-09-15 16:17:54.504103
8853.0,46315.0,,12.62,,9.41,2024-09-15 16:17:54.504103
8853.0,47415.0,,12.49,,8.28,2024-09-15 16:17:54.504103
8854.0,46315.0,,12.5,,8.7,2024-09-15 16:17:54.504103
8854.0,47415.0,,12.47,,8.43,2024-09-15 16:17:54.504103
8855.0,47415.0,,12.47,,9.63,2024-09-15 16:17:54.504103
8855.0,46315.0,,12.37,,8.75,2024-09-15 16:17:54.504103
8856.0,46315.0,,12.38,,1.6,2024-09-15 16:17:54.504103
8856.0,47415.0,,13.04,,7.02,2024-09-15 16:17:54.504103
8857.0,46315.0,,13.0,,8.24,2024-09-15 16:17:54.504103
8857.0,47415.0,,12.86,,7.08,2024-09-15 16:17:54.504103
8859.0,46315.0,,12.87,,2.75,2024-09-15 16:17:54.504103
8859.0,47415.0,,13.29,,6.11,2024-09-15 16:17:54.504103
8860.0,46315.0,,13.26,,5.45,2024-09-15 16:17:54.504103
8860.0,47415.0,,13.3,,5.77,2024-09-15 16:17:54.504103
8861.0,46315.0,,13.3,,4.31,2024-09-15 16:17:54.504103
8861.0,47415.0,,13.45,,5.49,2024-09-15 16:17:54.504103
8862.0,46315.0,,13.44,,2.96,2024-09-15 16:17:54.504103
8862.0,47415.0,,14.35,,3.61,2024-09-15 16:17:54.504103
8863.0,46315.0,,14.29,,3.77,2024-09-15 16:17:54.504103
8863.0,47415.0,,15.12,,1.82,2024-09-15 16:17:54.504103
8864.0,46315.0,,15.07,,8.14,2024-09-15 16:17:54.504103
8864.0,47415.0,,16.37,,0.21,2024-09-15 16:17:54.504103
8865.0,46315.0,,16.28,,0.34,2024-09-15 16:17:54.504103
8865.0,47415.0,,16.13,,0.59,2024-09-15 16:17:54.504103
8866.0,47415.0,,16.14,,3.12,2024-09-15 16:17:54.504103
8866.0,46315.0,,16.51,,0.9,2024-09-15 16:17:54.504103
8867.0,47415.0,,16.48,,2.36,2024-09-15 16:17:54.504103
8867.0,46315.0,,16.01,,0.56,2024-09-15 16:17:54.504103
8868.0,47415.0,,16.04,,30.41,2024-09-15 16:17:54.504103
8868.0,46315.0,,12.9,,4.88,2024-09-15 16:17:54.504103
8868.0,44843.0,,13.09,,6.42,2024-09-15 16:17:54.504103
8869.0,46315.0,,13.09,,11.55,2024-09-15 16:17:54.504103
8869.0,47810.0,,15.17,,2.5,2024-09-15 16:17:54.504103
8869.0,47415.0,,15.03,,1.55,2024-09-15 16:17:54.504103
8870.0,47415.0,,15.03,,74.58,2024-09-15 16:17:54.504103
8870.0,47415.0,,57.24,,3.19,2024-09-15 16:17:54.504103
8870.0,47538.0,,51.46,,12.96,2024-09-15 16:17:54.504103
8870.0,46315.0,,51.46,,12.96,2024-09-15 16:17:54.504103
8871.0,46315.0,,51.46,,263.67,2024-09-15 16:17:54.504103
8871.0,47415.0,,12.4,,12.37,2024-09-15 16:17:54.504103
8871.0,46315.0,,14.52,,2.61,2024-09-15 16:17:54.504103
8872.0,44843.0,,14.52,,1.71,2024-09-15 16:17:54.504103
8872.0,47415.0,,15.04,,1.81,2024-09-15 16:17:54.504103
8872.0,46315.0,,15.01,,1.6,2024-09-15 16:17:54.504103
8873.0,47415.0,,15.01,,79.32,2024-09-15 16:17:54.504103
8873.0,46315.0,,71.03,,2.15,2024-09-15 16:17:54.504103
8873.0,46315.0,,62.52,,13.87,2024-09-15 16:17:54.504103
8873.0,46315.0,,62.52,,13.87,2024-09-15 16:17:54.504103
8873.0,46315.0,,62.52,,13.87,2024-09-15 16:17:54.504103
8873.0,46315.0,,62.52,,13.87,2024-09-15 16:17:54.504103
8874.0,46315.0,,62.52,,33.85,2024-09-15 16:17:54.504103
8874.0,47415.0,,38.4,,17.79,2024-09-15 16:17:54.504103
8874.0,47415.0,,41.08,,12.05,2024-09-15 16:17:54.504103
8874.0,46315.0,,41.08,,12.05,2024-09-15 16:17:54.504103
8874.0,46315.0,,41.08,,12.05,2024-09-15 16:17:54.504103
8875.0,46315.0,,41.08,,203.32,2024-09-15 16:17:54.504103
8875.0,46315.0,,12.46,,8.0,2024-09-15 16:17:54.504103
8875.0,47415.0,,14.05,,3.74,2024-09-15 16:17:54.504103
8876.0,46315.0,,14.05,,4.67,2024-09-15 16:17:54.504103
8876.0,47415.0,,13.95,,3.92,2024-09-15 16:17:54.504103
8876.0,46315.0,,13.96,,4.0,2024-09-15 16:17:54.504103
8877.0,46315.0,,13.96,,4.05,2024-09-15 16:17:54.504103
8877.0,46315.0,,13.95,,3.98,2024-09-15 16:17:54.504103
8877.0,47415.0,,13.95,,3.98,2024-09-15 16:17:54.504103
8878.0,46315.0,,13.95,,8.43,2024-09-15 16:17:54.504103
8878.0,47415.0,,15.47,,1.54,2024-09-15 16:17:54.504103
8879.0,46315.0,,15.37,,2.88,2024-09-15 16:17:54.504103
8879.0,47415.0,,15.86,,0.22,2024-09-15 16:17:54.504103
8880.0,47415.0,,15.83,,1.96,2024-09-15 16:17:54.504103
8880.0,46315.0,,15.57,,0.29,2024-09-15 16:17:54.504103
8881.0,47415.0,,15.59,,2.41,2024-09-15 16:17:54.504103
8881.0,46315.0,,15.97,,0.03,2024-09-15 16:17:54.504103
8882.0,47415.0,,15.94,,0.25,2024-09-15 16:17:54.504103
8882.0,46315.0,,15.88,,0.13,2024-09-15 16:17:54.504103
8883.0,46315.0,,15.89,,14.65,2024-09-15 16:17:54.504103
8883.0,47415.0,,14.19,,2.38,2024-09-15 16:17:54.504103
8883.0,46315.0,,14.3,,3.17,2024-09-15 16:17:54.504103
8884.0,46315.0,,14.3,,5.17,2024-09-15 16:17:54.504103
8884.0,47415.0,,14.08,,3.55,2024-09-15 16:17:54.504103
8884.0,46315.0,,14.09,,3.63,2024-09-15 16:17:54.504103
8885.0,46315.0,,14.09,,12.48,2024-09-15 16:17:54.504103
8885.0,47415.0,,16.19,,0.56,2024-09-15 16:17:54.504103
8886.0,46315.0,,16.04,,8.78,2024-09-15 16:17:54.504103
8886.0,47415.0,,14.91,,1.12,2024-09-15 16:17:54.504103
8887.0,46315.0,,14.98,,6.14,2024-09-15 16:17:54.504103
8887.0,47415.0,,16.0,,0.25,2024-09-15 16:17:54.504103
8887.0,47415.0,,15.93,,0.19,2024-09-15 16:17:54.504103
8888.0,46315.0,,15.93,,14.94,2024-09-15 16:17:54.504103
8888.0,47415.0,,18.28,,2.39,2024-09-15 16:17:54.504103
8888.0,47415.0,,18.11,,3.3,2024-09-15 16:17:54.504103
8888.0,47415.0,,18.11,,3.3,2024-09-15 16:17:54.504103
8890.0,47415.0,,18.11,,62.71,2024-09-15 16:17:54.504103
8890.0,46315.0,,11.83,,6.29,2024-09-15 16:17:54.504103
8890.0,47415.0,,12.19,,9.52,2024-09-15 16:17:54.504103
8890.0,46315.0,,12.19,,9.52,2024-09-15 16:17:54.504103
8890.0,47415.0,,12.19,,9.52,2024-09-15 16:17:54.504103
8891.0,47415.0,,12.19,,89.95,2024-09-15 16:17:54.504103
8891.0,46315.0,,117.87,,2.82,2024-09-15 16:17:54.504103
8891.0,46315.0,,98.16,,19.07,2024-09-15 16:17:54.504103
8891.0,47415.0,,98.16,,19.07,2024-09-15 16:17:54.504103
8891.0,47415.0,,98.16,,19.07,2024-09-15 16:17:54.504103
8892.0,47415.0,,98.16,,628.91,2024-09-15 16:17:54.504103
8892.0,46315.0,,10.05,,25.37,2024-09-15 16:17:54.504103
8892.0,46315.0,,13.99,,3.89,2024-09-15 16:17:54.504103
8892.0,47588.0,,13.99,,3.89,2024-09-15 16:17:54.504103
8892.0,47588.0,,13.99,,3.89,2024-09-15 16:17:54.504103
8892.0,47415.0,,13.99,,3.89,2024-09-15 16:17:54.504103
8893.0,47415.0,,13.99,,0.89,2024-09-15 16:17:54.504103
8893.0,47415.0,,14.32,,3.27,2024-09-15 16:17:54.504103
8893.0,46315.0,,14.3,,3.13,2024-09-15 16:17:54.504103
8893.0,46315.0,,14.3,,3.13,2024-09-15 16:17:54.504103
8893.0,47810.0,,14.3,,3.13,2024-09-15 16:17:54.504103
8894.0,46315.0,,14.3,,91.5,2024-09-15 16:17:54.504103
8894.0,47415.0,,151.36,,10.02,2024-09-15 16:17:54.504103
8894.0,47415.0,,123.5,,26.59,2024-09-15 16:17:54.504103
8894.0,46315.0,,123.5,,26.59,2024-09-15 16:17:54.504103
8895.0,47415.0,,123.5,,653.51,2024-09-15 16:17:54.504103
8895.0,46315.0,,10.92,,33.37,2024-09-15 16:17:54.504103
8896.0,47810.0,,16.27,,46.31,2024-09-15 16:17:54.504103
8896.0,47415.0,,11.93,,7.28,2024-09-15 16:17:54.504103
8896.0,46315.0,,12.18,,9.53,2024-09-15 16:17:54.504103
8896.0,47588.0,,12.18,,9.53,2024-09-15 16:17:54.504103
8896.0,47810.0,,12.18,,9.53,2024-09-15 16:17:54.504103
8896.0,47588.0,,12.18,,9.53,2024-09-15 16:17:54.504103
8896.0,47588.0,,12.18,,9.53,2024-09-15 16:17:54.504103
8897.0,46315.0,,12.18,,20.1,2024-09-15 16:17:54.504103
8897.0,47415.0,,15.61,,2.39,2024-09-15 16:17:54.504103
8898.0,47415.0,,15.37,,5.09,2024-09-15 16:17:54.504103
8898.0,46315.0,,14.86,,1.61,2024-09-15 16:17:54.504103
8899.0,46315.0,,14.89,,2.87,2024-09-15 16:17:54.504103
8899.0,47415.0,,14.77,,2.04,2024-09-15 16:17:54.504103
8900.0,46315.0,,14.77,,1.17,2024-09-15 16:17:54.504103
8900.0,47415.0,,15.17,,1.51,2024-09-15 16:17:54.504103
8901.0,47415.0,,15.14,,2.54,2024-09-15 16:17:54.504103
8901.0,46315.0,,14.99,,1.52,2024-09-15 16:17:54.504103
8902.0,47415.0,,15.0,,0.79,2024-09-15 16:17:54.504103
8902.0,46315.0,,15.3,,1.19,2024-09-15 16:17:54.504103
8903.0,46315.0,,15.28,,2.1,2024-09-15 16:17:54.504103
8903.0,47415.0,,15.15,,1.24,2024-09-15 16:17:54.504103
8904.0,46315.0,,15.15,,1.07,2024-09-15 16:17:54.504103
8904.0,47415.0,,15.18,,1.27,2024-09-15 16:17:54.504103
8905.0,46315.0,,15.17,,3.9,2024-09-15 16:17:54.504103
8905.0,47415.0,,14.85,,1.71,2024-09-15 16:17:54.504103
8906.0,46315.0,,14.87,,1.1,2024-09-15 16:17:54.504103
8906.0,47415.0,,15.23,,1.3,2024-09-15 16:17:54.504103
8907.0,47588.0,,15.21,,13.72,2024-09-15 16:17:54.504103
8907.0,47810.0,,13.83,,3.4,2024-09-15 16:17:54.504103
8907.0,47415.0,,13.92,,4.07,2024-09-15 16:17:54.504103
8907.0,46315.0,,13.92,,4.07,2024-09-15 16:17:54.504103
8907.0,47810.0,,13.92,,4.07,2024-09-15 16:17:54.504103
8907.0,47588.0,,13.92,,4.07,2024-09-15 16:17:54.504103
8908.0,47415.0,,13.92,,3.3,2024-09-15 16:17:54.504103
8908.0,46315.0,,14.0,,3.9,2024-09-15 16:17:54.504103
8909.0,46315.0,,14.0,,2.38,2024-09-15 16:17:54.504103
8909.0,47415.0,,14.16,,3.55,2024-09-15 16:17:54.504103
8910.0,47588.0,,14.15,,4.39,2024-09-15 16:17:54.504103
8910.0,47810.0,,14.05,,3.65,2024-09-15 16:17:54.504103
8910.0,47415.0,,14.06,,3.73,2024-09-15 16:17:54.504103
8910.0,47588.0,,14.06,,3.73,2024-09-15 16:17:54.504103
8910.0,47810.0,,14.06,,3.73,2024-09-15 16:17:54.504103
8910.0,46315.0,,14.06,,3.73,2024-09-15 16:17:54.504103
8911.0,47415.0,,14.06,,11.74,2024-09-15 16:17:54.504103
8911.0,46315.0,,16.05,,0.75,2024-09-15 16:17:54.504103
8912.0,46315.0,,15.91,,4.1,2024-09-15 16:17:54.504103
8912.0,47415.0,,16.46,,0.78,2024-09-15 16:17:54.504103
8913.0,47415.0,,16.43,,0.95,2024-09-15 16:17:54.504103
8913.0,46315.0,,16.16,,0.71,2024-09-15 16:17:54.504103
8914.0,47588.0,,16.18,,54.1,2024-09-15 16:17:54.504103
8914.0,47415.0,,11.44,,8.95,2024-09-15 16:17:54.504103
8914.0,46315.0,,11.71,,11.52,2024-09-15 16:17:54.504103
8914.0,47810.0,,11.71,,11.52,2024-09-15 16:17:54.504103
8914.0,47810.0,,11.71,,11.52,2024-09-15 16:17:54.504103
8915.0,47415.0,,11.71,,26.47,2024-09-15 16:17:54.504103
8915.0,46315.0,,16.22,,1.85,2024-09-15 16:17:54.504103
8916.0,47415.0,,15.9,,3.08,2024-09-15 16:17:54.504103
8916.0,46315.0,,15.49,,0.42,2024-09-15 16:17:54.504103
8917.0,47588.0,,15.51,,27.34,2024-09-15 16:17:54.504103
8917.0,46315.0,,12.83,,5.34,2024-09-15 16:17:54.504103
8917.0,47415.0,,13.0,,6.73,2024-09-15 16:17:54.504103
8917.0,47588.0,,13.0,,6.73,2024-09-15 16:17:54.504103
8917.0,47810.0,,13.0,,6.73,2024-09-15 16:17:54.504103
8918.0,47810.0,,13.0,,5.8,2024-09-15 16:17:54.504103
8918.0,47588.0,,14.34,,3.91,2024-09-15 16:17:54.504103
8918.0,46315.0,,14.25,,3.26,2024-09-15 16:17:54.504103
8918.0,47415.0,,14.25,,3.26,2024-09-15 16:17:54.504103
8919.0,46315.0,,14.25,,16.58,2024-09-15 16:17:54.504103
8919.0,47810.0,,12.95,,5.94,2024-09-15 16:17:54.504103
8919.0,47415.0,,13.03,,6.6,2024-09-15 16:17:54.504103
8920.0,46315.0,,13.03,,13.48,2024-09-15 16:17:54.504103
8920.0,47415.0,,15.39,,2.19,2024-09-15 16:17:54.504103
8922.0,47810.0,,15.23,,4.92,2024-09-15 16:17:54.504103
8922.0,47415.0,,16.03,,0.07,2024-09-15 16:17:54.504103
8922.0,47588.0,,15.98,,0.24,2024-09-15 16:17:54.504103
8922.0,47588.0,,15.98,,0.24,2024-09-15 16:17:54.504103
8922.0,46315.0,,15.98,,0.24,2024-09-15 16:17:54.504103
8922.0,47810.0,,15.98,,0.24,2024-09-15 16:17:54.504103
8923.0,46315.0,,15.98,,8.41,2024-09-15 16:17:54.504103
8923.0,47415.0,,14.91,,1.15,2024-09-15 16:17:54.504103
8924.0,47415.0,,14.98,,1.42,2024-09-15 16:17:54.504103
8924.0,46315.0,,15.0,,1.56,2024-09-15 16:17:54.504103
8925.0,46315.0,,15.0,,6.28,2024-09-15 16:17:54.504103
8925.0,47810.0,,14.46,,2.46,2024-09-15 16:17:54.504103
8925.0,47810.0,,14.49,,2.67,2024-09-15 16:17:54.504103
8925.0,47415.0,,14.49,,2.67,2024-09-15 16:17:54.504103
8925.0,47588.0,,14.49,,2.67,2024-09-15 16:17:54.504103
8925.0,47588.0,,14.49,,2.67,2024-09-15 16:17:54.504103
8926.0,47415.0,,14.49,,0.07,2024-09-15 16:17:54.504103
8926.0,46315.0,,14.81,,2.14,2024-09-15 16:17:54.504103
8927.0,46315.0,,14.79,,3.33,2024-09-15 16:17:54.504103
8927.0,47415.0,,15.46,,1.05,2024-09-15 16:17:54.504103
8928.0,46315.0,,15.42,,3.14,2024-09-15 16:17:54.504103
8928.0,47415.0,,15.12,,1.14,2024-09-15 16:17:54.504103
8929.0,47415.0,,15.14,,5.18,2024-09-15 16:17:54.504103
8929.0,46315.0,,16.0,,0.21,2024-09-15 16:17:54.504103
8929.0,47810.0,,15.94,,0.17,2024-09-15 16:17:54.504103
8929.0,47588.0,,15.94,,0.17,2024-09-15 16:17:54.504103
8929.0,47588.0,,15.94,,0.17,2024-09-15 16:17:54.504103
8929.0,47810.0,,15.94,,0.17,2024-09-15 16:17:54.504103
8930.0,46315.0,,15.94,,2.15,2024-09-15 16:17:54.504103
8930.0,47415.0,,15.63,,0.16,2024-09-15 16:17:54.504103
8931.0,46315.0,,15.65,,0.87,2024-09-15 16:17:54.504103
8931.0,47415.0,,15.58,,0.42,2024-09-15 16:17:54.504103
8932.0,47588.0,,15.58,,4.0,2024-09-15 16:17:54.504103
8932.0,47588.0,,16.18,,0.31,2024-09-15 16:17:54.504103
8932.0,47415.0,,16.14,,0.55,2024-09-15 16:17:54.504103
8932.0,47810.0,,16.14,,0.55,2024-09-15 16:17:54.504103
8932.0,46315.0,,16.14,,0.55,2024-09-15 16:17:54.504103
8933.0,47415.0,,16.14,,4.3,2024-09-15 16:17:54.504103
8933.0,46315.0,,15.51,,0.23,2024-09-15 16:17:54.504103
8934.0,46315.0,,15.55,,6.69,2024-09-15 16:17:54.504103
8934.0,47415.0,,14.8,,1.54,2024-09-15 16:17:54.504103
8935.0,47415.0,,14.85,,2.41,2024-09-15 16:17:54.504103
8935.0,46315.0,,14.79,,2.0,2024-09-15 16:17:54.504103
8936.0,47415.0,,14.79,,12.05,2024-09-15 16:17:54.504103
8936.0,47810.0,,13.72,,3.94,2024-09-15 16:17:54.504103
8936.0,46315.0,,13.78,,4.39,2024-09-15 16:17:54.504103
8936.0,47588.0,,13.78,,4.39,2024-09-15 16:17:54.504103
8936.0,47810.0,,13.78,,4.39,2024-09-15 16:17:54.504103
8936.0,47588.0,,13.78,,4.39,2024-09-15 16:17:54.504103
8937.0,47415.0,,13.78,,3.13,2024-09-15 16:17:54.504103
8937.0,46315.0,,14.63,,2.85,2024-09-15 16:17:54.504103
8938.0,47415.0,,14.58,,2.39,2024-09-15 16:17:54.504103
8938.0,46315.0,,14.59,,2.46,2024-09-15 16:17:54.504103
8939.0,47588.0,,14.59,,23.11,2024-09-15 16:17:54.504103
8939.0,47810.0,,18.61,,1.92,2024-09-15 16:17:54.504103
8939.0,47810.0,,18.31,,3.5,2024-09-15 16:17:54.504103
8939.0,46315.0,,18.31,,3.5,2024-09-15 16:17:54.504103
8939.0,47415.0,,18.31,,3.5,2024-09-15 16:17:54.504103
8939.0,47588.0,,18.31,,3.5,2024-09-15 16:17:54.504103
8940.0,47415.0,,18.31,,27.82,2024-09-15 16:17:54.504103
8940.0,46315.0,,14.41,,0.59,2024-09-15 16:17:54.504103
8941.0,47415.0,,14.66,,1.1,2024-09-15 16:17:54.504103
8941.0,46315.0,,14.8,,2.07,2024-09-15 16:17:54.504103
8942.0,46315.0,,14.79,,0.4,2024-09-15 16:17:54.504103
8942.0,47415.0,,15.08,,1.55,2024-09-15 16:17:54.504103
8943.0,47810.0,,15.07,,19.17,2024-09-15 16:17:54.504103
8943.0,47415.0,,18.28,,1.95,2024-09-15 16:17:54.504103
8943.0,47588.0,,18.04,,3.24,2024-09-15 16:17:54.504103
8943.0,46315.0,,18.04,,3.24,2024-09-15 16:17:54.504103
8943.0,47588.0,,18.04,,3.24,2024-09-15 16:17:54.504103
8943.0,47810.0,,18.04,,3.24,2024-09-15 16:17:54.504103
8944.0,46315.0,,18.04,,20.63,2024-09-15 16:17:54.504103
8944.0,47415.0,,14.94,,0.1,2024-09-15 16:17:54.504103
8945.0,46315.0,,15.15,,18.17,2024-09-15 16:17:54.504103
8945.0,47415.0,,13.38,,4.37,2024-09-15 16:17:54.504103
8946.0,47415.0,,13.49,,17.81,2024-09-15 16:17:54.504103
8946.0,47588.0,,16.5,,0.53,2024-09-15 16:17:54.504103
8946.0,47810.0,,16.29,,0.75,2024-09-15 16:17:54.504103
8946.0,47588.0,,16.29,,0.75,2024-09-15 16:17:54.504103
8946.0,47810.0,,16.29,,0.75,2024-09-15 16:17:54.504103
8946.0,46315.0,,16.29,,0.75,2024-09-15 16:17:54.504103
8947.0,46315.0,,16.29,,17.11,2024-09-15 16:17:54.504103
8947.0,47415.0,,14.2,,2.08,2024-09-15 16:17:54.504103
8948.0,47415.0,,14.33,,2.72,2024-09-15 16:17:54.504103
8948.0,46315.0,,14.37,,3.01,2024-09-15 16:17:54.504103
8949.0,47415.0,,14.37,,2.1,2024-09-15 16:17:54.504103
8949.0,46315.0,,14.47,,2.81,2024-09-15 16:17:54.504103
8950.0,47588.0,,14.46,,12.0,2024-09-15 16:17:54.504103
8950.0,46315.0,,16.44,,0.05,2024-09-15 16:17:54.504103
8950.0,47810.0,,16.3,,0.8,2024-09-15 16:17:54.504103
8950.0,47810.0,,16.3,,0.8,2024-09-15 16:17:54.504103
8950.0,47415.0,,16.3,,0.8,2024-09-15 16:17:54.504103
8950.0,47588.0,,16.3,,0.8,2024-09-15 16:17:54.504103
8951.0,47415.0,,16.3,,12.03,2024-09-15 16:17:54.504103
8951.0,46315.0,,14.73,,1.24,2024-09-15 16:17:54.504103
8952.0,46315.0,,14.83,,2.59,2024-09-15 16:17:54.504103
8952.0,47415.0,,15.4,,1.15,2024-09-15 16:17:54.504103
8954.0,47810.0,,15.36,,5.38,2024-09-15 16:17:54.504103
8954.0,47415.0,,16.2,,0.21,2024-09-15 16:17:54.504103
8954.0,47810.0,,16.15,,0.51,2024-09-15 16:17:54.504103
8954.0,46315.0,,16.15,,0.51,2024-09-15 16:17:54.504103
8954.0,47588.0,,16.15,,0.51,2024-09-15 16:17:54.504103
8954.0,47588.0,,16.15,,0.51,2024-09-15 16:17:54.504103
8955.0,47415.0,,16.15,,5.56,2024-09-15 16:17:54.504103
8955.0,46315.0,,15.36,,0.39,2024-09-15 16:17:54.504103
8956.0,46315.0,,15.42,,4.1,2024-09-15 16:17:54.504103
8956.0,47415.0,,16.07,,0.06,2024-09-15 16:17:54.504103
8957.0,46315.0,,16.03,,1.3,2024-09-15 16:17:54.504103
8957.0,47415.0,,15.81,,0.09,2024-09-15 16:17:54.504103
8958.0,47810.0,,15.83,,22.1,2024-09-15 16:17:54.504103
8958.0,47588.0,,19.67,,3.2,2024-09-15 16:17:54.504103
8958.0,46315.0,,19.37,,4.68,2024-09-15 16:17:54.504103
8958.0,47588.0,,19.37,,4.68,2024-09-15 16:17:54.504103
8958.0,47810.0,,19.37,,4.68,2024-09-15 16:17:54.504103
8958.0,47415.0,,19.37,,4.68,2024-09-15 16:17:54.504103
8959.0,47415.0,,19.37,,24.77,2024-09-15 16:17:54.504103
8959.0,46315.0,,15.32,,1.32,2024-09-15 16:17:54.504103
8960.0,47415.0,,15.59,,0.58,2024-09-15 16:17:54.504103
8960.0,46315.0,,15.57,,0.45,2024-09-15 16:17:54.504103
8961.0,46315.0,,15.57,,25.8,2024-09-15 16:17:54.504103
8961.0,47588.0,,20.27,,3.4,2024-09-15 16:17:54.504103
8961.0,47810.0,,19.9,,5.16,2024-09-15 16:17:54.504103
8961.0,47415.0,,19.9,,5.16,2024-09-15 16:17:54.504103
8961.0,47810.0,,19.9,,5.16,2024-09-15 16:17:54.504103
8961.0,47588.0,,19.9,,5.16,2024-09-15 16:17:54.504103
8962.0,46315.0,,19.9,,32.23,2024-09-15 16:17:54.504103
8962.0,47415.0,,14.9,,1.0,2024-09-15 16:17:54.504103
8963.0,47415.0,,15.22,,1.49,2024-09-15 16:17:54.504103
