id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8994.0,47415.0,,21.56,,8.06,2024-09-15 16:18:47.650038
8995.0,47415.0,,20.79,,66.32,2024-09-15 16:18:47.650038
8996.0,47415.0,,12.41,,1.9,2024-09-15 16:18:47.650038
8997.0,47588.0,,12.98,,5.53,2024-09-15 16:18:47.650038
8997.0,47588.0,,12.71,,3.33,2024-09-15 16:18:47.650038
8997.0,47415.0,,12.72,,3.41,2024-09-15 16:18:47.650038
8998.0,47415.0,,12.72,,3.41,2024-09-15 16:18:47.650038
8999.0,47415.0,,12.72,,5.56,2024-09-15 16:18:47.650038
9000.0,47415.0,,12.53,,6.19,2024-09-15 16:18:47.650038
9001.0,47588.0,,12.35,,20.75,2024-09-15 16:18:47.650038
9001.0,47415.0,,15.3,,1.82,2024-09-15 16:18:47.650038
9001.0,47588.0,,15.11,,3.04,2024-09-15 16:18:47.650038
9002.0,47415.0,,15.11,,9.89,2024-09-15 16:18:47.650038
9003.0,47415.0,,13.69,,18.02,2024-09-15 16:18:47.650038
9004.0,47588.0,,12.13,,30.88,2024-09-15 16:18:47.650038
9004.0,47588.0,,16.86,,3.93,2024-09-15 16:18:47.650038
9004.0,47415.0,,16.53,,5.81,2024-09-15 16:18:47.650038
9005.0,47415.0,,16.53,,38.91,2024-09-15 16:18:47.650038
9006.0,47415.0,,12.21,,7.58,2024-09-15 16:18:47.650038
9007.0,47415.0,,12.01,,18.91,2024-09-15 16:18:47.650038
9008.0,47415.0,,11.08,,0.63,2024-09-15 16:18:47.650038
9009.0,47415.0,,11.93,,8.95,2024-09-15 16:18:47.650038
9010.0,47415.0,,11.74,,4.82,2024-09-15 16:18:47.650038
9011.0,47415.0,,11.94,,1.62,2024-09-15 16:18:47.650038
9012.0,47415.0,,12.35,,5.0,2024-09-15 16:18:47.650038
9013.0,47415.0,,13.29,,1.56,2024-09-15 16:18:47.650038
9014.0,47415.0,,13.62,,5.58,2024-09-15 16:18:47.650038
9015.0,47415.0,,13.13,,0.91,2024-09-15 16:18:47.650038
9017.0,47415.0,,13.43,,0.22,2024-09-15 16:18:47.650038
9018.0,47415.0,,13.53,,4.88,2024-09-15 16:18:47.650038
9019.0,47415.0,,13.14,,0.31,2024-09-15 16:18:47.650038
9020.0,47415.0,,13.31,,5.63,2024-09-15 16:18:47.650038
9021.0,47415.0,,12.92,,1.0,2024-09-15 16:18:47.650038
9022.0,47415.0,,13.29,,11.68,2024-09-15 16:18:47.650038
9023.0,47415.0,,12.39,,5.78,2024-09-15 16:18:47.650038
9024.0,47415.0,,13.4,,5.93,2024-09-15 16:18:47.650038
9025.0,47415.0,,12.96,,2.86,2024-09-15 16:18:47.650038
9026.0,47415.0,,12.94,,1.97,2024-09-15 16:18:47.650038
9027.0,47415.0,,13.4,,1.52,2024-09-15 16:18:47.650038
9028.0,47415.0,,13.38,,16.86,2024-09-15 16:18:47.650038
9029.0,47415.0,,12.04,,4.7,2024-09-15 16:18:47.650038
9030.0,47415.0,,12.15,,0.82,2024-09-15 16:18:47.650038
9031.0,47415.0,,12.72,,12.57,2024-09-15 16:18:47.650038
9032.0,47415.0,,11.96,,2.66,2024-09-15 16:18:47.650038
9033.0,47415.0,,12.27,,7.16,2024-09-15 16:18:47.650038
9034.0,47415.0,,12.1,,5.22,2024-09-15 16:18:47.650038
9035.0,47415.0,,12.15,,6.58,2024-09-15 16:18:47.650038
9036.0,47415.0,,12.07,,5.88,2024-09-15 16:18:47.650038
9037.0,47415.0,,12.07,,4.96,2024-09-15 16:18:47.650038
9038.0,47415.0,,12.15,,5.65,2024-09-15 16:18:47.650038
9039.0,47415.0,,12.14,,12.93,2024-09-15 16:18:47.650038
9040.0,47415.0,,11.57,,24.41,2024-09-15 16:18:47.650038
9041.0,47415.0,,10.5,,7.69,2024-09-15 16:18:47.650038
9042.0,47415.0,,10.89,,17.73,2024-09-15 16:18:47.650038
9043.0,47415.0,,10.49,,69.19,2024-09-15 16:18:47.650038
9044.0,47415.0,,8.22,,11.84,2024-09-15 16:18:47.650038
9045.0,47415.0,,9.16,,4.09,2024-09-15 16:18:47.650038
9046.0,47415.0,,10.23,,63.68,2024-09-15 16:18:47.650038
9048.0,47415.0,,8.27,,12.02,2024-09-15 16:18:47.650038
9049.0,47415.0,,10.73,,8.93,2024-09-15 16:18:47.650038
9050.0,47415.0,,10.96,,13.58,2024-09-15 16:18:47.650038
9051.0,47415.0,,10.79,,3.75,2024-09-15 16:18:47.650038
9052.0,47415.0,,11.37,,17.22,2024-09-15 16:18:47.650038
9053.0,47415.0,,10.81,,5.18,2024-09-15 16:18:47.650038
9054.0,47415.0,,12.14,,1.3,2024-09-15 16:18:47.650038
9055.0,47415.0,,12.76,,18.15,2024-09-15 16:18:47.650038
9056.0,47415.0,,11.58,,10.23,2024-09-15 16:18:47.650038
9057.0,47415.0,,13.25,,0.76,2024-09-15 16:18:47.650038
9058.0,47415.0,,13.35,,3.09,2024-09-15 16:18:47.650038
9059.0,47415.0,,13.19,,2.25,2024-09-15 16:18:47.650038
9060.0,47415.0,,13.16,,4.86,2024-09-15 16:18:47.650038
9061.0,47415.0,,12.89,,5.57,2024-09-15 16:18:47.650038
9062.0,47415.0,,13.75,,3.77,2024-09-15 16:18:47.650038
9063.0,47415.0,,13.4,,14.53,2024-09-15 16:18:47.650038
9064.0,47415.0,,12.23,,0.57,2024-09-15 16:18:47.650038
9065.0,47415.0,,12.75,,9.91,2024-09-15 16:18:47.650038
9066.0,47415.0,,12.19,,9.33,2024-09-15 16:18:47.650038
9067.0,47415.0,,11.87,,8.34,2024-09-15 16:18:47.650038
9068.0,47415.0,,13.27,,7.02,2024-09-15 16:18:47.650038
9069.0,47415.0,,12.77,,3.4,2024-09-15 16:18:47.650038
9070.0,47415.0,,12.76,,3.32,2024-09-15 16:18:47.650038
9071.0,47415.0,,12.76,,18.47,2024-09-15 16:18:47.650038
9072.0,47415.0,,15.32,,4.57,2024-09-15 16:18:47.650038
9073.0,47415.0,,14.38,,4.45,2024-09-15 16:18:47.650038
9074.0,47415.0,,14.74,,3.34,2024-09-15 16:18:47.650038
9075.0,47415.0,,14.87,,3.44,2024-09-15 16:18:47.650038
9076.0,47415.0,,14.98,,1.45,2024-09-15 16:18:47.650038
9077.0,47415.0,,14.82,,2.18,2024-09-15 16:18:47.650038
9078.0,47415.0,,14.79,,1.07,2024-09-15 16:18:47.650038
9081.0,47415.0,,14.64,,3.68,2024-09-15 16:18:47.650038
9082.0,47415.0,,14.84,,2.34,2024-09-15 16:18:47.650038
9083.0,47415.0,,14.29,,1.79,2024-09-15 16:18:47.650038
9084.0,47415.0,,14.36,,4.9,2024-09-15 16:18:47.650038
9085.0,47415.0,,14.78,,1.79,2024-09-15 16:18:47.650038
9086.0,47415.0,,14.72,,3.48,2024-09-15 16:18:47.650038
9087.0,47415.0,,14.87,,2.81,2024-09-15 16:18:47.650038
9088.0,47415.0,,14.9,,2.93,2024-09-15 16:18:47.650038
9089.0,47415.0,,14.94,,2.03,2024-09-15 16:18:47.650038
9090.0,47415.0,,14.86,,9.11,2024-09-15 16:18:47.650038
9091.0,47415.0,,15.72,,5.87,2024-09-15 16:18:47.650038
9092.0,47415.0,,15.93,,0.82,2024-09-15 16:18:47.650038
9093.0,47415.0,,15.22,,2.75,2024-09-15 16:18:47.650038
9094.0,47415.0,,15.15,,0.33,2024-09-15 16:18:47.650038
9095.0,47415.0,,14.81,,0.6,2024-09-15 16:18:47.650038
9096.0,47415.0,,14.6,,12.74,2024-09-15 16:18:47.650038
9097.0,47415.0,,13.11,,4.88,2024-09-15 16:18:47.650038
9098.0,47415.0,,12.85,,0.39,2024-09-15 16:18:47.650038
9099.0,47415.0,,13.18,,0.9,2024-09-15 16:18:47.650038
9100.0,47415.0,,13.47,,45.69,2024-09-15 16:18:47.650038
9101.0,47415.0,,22.64,,8.71,2024-09-15 16:18:47.650038
9102.0,47415.0,,21.77,,12.22,2024-09-15 16:18:47.650038
9103.0,47415.0,,21.77,,12.57,2024-09-15 16:18:47.650038
9104.0,47415.0,,21.85,,11.72,2024-09-15 16:18:47.650038
9105.0,47415.0,,21.72,,7.97,2024-09-15 16:18:47.650038
9106.0,47415.0,,20.82,,7.47,2024-09-15 16:18:47.650038
9107.0,47415.0,,20.03,,6.18,2024-09-15 16:18:47.650038
9108.0,47415.0,,19.2,,8.35,2024-09-15 16:18:47.650038
9109.0,47415.0,,18.96,,11.61,2024-09-15 16:18:47.650038
9110.0,47415.0,,19.38,,10.69,2024-09-15 16:18:47.650038
9111.0,47415.0,,19.55,,10.11,2024-09-15 16:18:47.650038
9113.0,47415.0,,19.57,,10.02,2024-09-15 16:18:47.650038
9114.0,47415.0,,19.57,,10.84,2024-09-15 16:18:47.650038
9115.0,47415.0,,19.73,,10.11,2024-09-15 16:18:47.650038
9116.0,47415.0,,19.71,,8.11,2024-09-15 16:18:47.650038
9117.0,47415.0,,19.32,,12.97,2024-09-15 16:18:47.650038
9118.0,47415.0,,19.94,,7.47,2024-09-15 16:18:47.650038
9119.0,47415.0,,19.38,,7.05,2024-09-15 16:18:47.650038
9120.0,47415.0,,18.87,,10.78,2024-09-15 16:18:47.650038
9121.0,47415.0,,19.15,,4.96,2024-09-15 16:18:47.650038
9122.0,47415.0,,18.35,,6.85,2024-09-15 16:18:47.650038
9123.0,47415.0,,18.06,,3.16,2024-09-15 16:18:47.650038
9124.0,47415.0,,17.27,,5.11,2024-09-15 16:18:47.650038
9125.0,47415.0,,16.98,,5.14,2024-09-15 16:18:47.650038
9126.0,47415.0,,16.77,,6.31,2024-09-15 16:18:47.650038
9127.0,47415.0,,16.78,,1.39,2024-09-15 16:18:47.650038
9128.0,47415.0,,15.73,,3.79,2024-09-15 16:18:47.650038
9129.0,47415.0,,15.65,,11.33,2024-09-15 16:18:47.650038
9130.0,47415.0,,16.68,,4.96,2024-09-15 16:18:47.650038
9131.0,47415.0,,16.53,,5.27,2024-09-15 16:18:47.650038
9132.0,47415.0,,16.45,,0.6,2024-09-15 16:18:47.650038
9133.0,47415.0,,15.76,,3.61,2024-09-15 16:18:47.650038
9134.0,47415.0,,15.65,,11.33,2024-09-15 16:18:47.650038
9135.0,47415.0,,16.68,,4.96,2024-09-15 16:18:47.650038
9136.0,47415.0,,16.53,,5.27,2024-09-15 16:18:47.650038
9137.0,47415.0,,16.45,,0.9,2024-09-15 16:18:47.650038
9138.0,47415.0,,15.8,,2.93,2024-09-15 16:18:47.650038
9139.0,47415.0,,14.87,,5.09,2024-09-15 16:18:47.650038
9140.0,47415.0,,14.01,,8.6,2024-09-15 16:18:47.650038
9141.0,47415.0,,13.11,,1.63,2024-09-15 16:18:47.650038
9143.0,47415.0,,13.16,,8.31,2024-09-15 16:18:47.650038
9144.0,47415.0,,12.58,,4.7,2024-09-15 16:18:47.650038
9145.0,47415.0,,13.42,,5.16,2024-09-15 16:18:47.650038
9146.0,47415.0,,14.11,,7.71,2024-09-15 16:18:47.650038
9147.0,47415.0,,13.26,,3.21,2024-09-15 16:18:47.650038
9148.0,47415.0,,13.77,,9.29,2024-09-15 16:18:47.650038
9149.0,47415.0,,12.89,,0.85,2024-09-15 16:18:47.650038
9150.0,47415.0,,13.25,,1.92,2024-09-15 16:18:47.650038
9151.0,47415.0,,13.23,,12.6,2024-09-15 16:18:47.650038
9152.0,47415.0,,12.27,,15.67,2024-09-15 16:18:47.650038
9153.0,47415.0,,14.49,,2.77,2024-09-15 16:18:47.650038
9154.0,47415.0,,14.01,,7.36,2024-09-15 16:18:47.650038
9155.0,47415.0,,13.22,,5.91,2024-09-15 16:18:47.650038
9156.0,47415.0,,14.04,,1.01,2024-09-15 16:18:47.650038
9157.0,47415.0,,13.88,,2.25,2024-09-15 16:18:47.650038
9158.0,47415.0,,14.12,,4.21,2024-09-15 16:18:47.650038
9159.0,47415.0,,13.6,,14.47,2024-09-15 16:18:47.650038
9160.0,47415.0,,15.46,,0.26,2024-09-15 16:18:47.650038
9161.0,47415.0,,15.02,,3.23,2024-09-15 16:18:47.650038
9162.0,47415.0,,14.31,,13.57,2024-09-15 16:18:47.650038
9163.0,47415.0,,12.86,,2.06,2024-09-15 16:18:47.650038
9164.0,47415.0,,12.94,,5.2,2024-09-15 16:18:47.650038
9165.0,47415.0,,12.71,,9.1,2024-09-15 16:18:47.650038
9166.0,47415.0,,12.23,,3.7,2024-09-15 16:18:47.650038
9167.0,47415.0,,13.06,,11.15,2024-09-15 16:18:47.650038
9168.0,47415.0,,12.29,,4.15,2024-09-15 16:18:47.650038
9169.0,47415.0,,12.36,,5.64,2024-09-15 16:18:47.650038
9170.0,47415.0,,12.28,,7.25,2024-09-15 16:18:47.650038
9171.0,47415.0,,12.1,,25.39,2024-09-15 16:18:47.650038
9172.0,47415.0,,10.74,,22.74,2024-09-15 16:18:47.650038
9173.0,47415.0,,10.12,,12.0,2024-09-15 16:18:47.650038
9175.0,47415.0,,12.25,,9.38,2024-09-15 16:18:47.650038
9176.0,47415.0,,11.91,,5.87,2024-09-15 16:18:47.650038
9177.0,47415.0,,11.96,,6.79,2024-09-15 16:18:47.650038
9178.0,47415.0,,11.92,,18.61,2024-09-15 16:18:47.650038
9179.0,47415.0,,11.05,,11.62,2024-09-15 16:18:47.650038
9180.0,47415.0,,10.98,,9.8,2024-09-15 16:18:47.650038
9181.0,47415.0,,11.06,,5.33,2024-09-15 16:18:47.650038
9182.0,47415.0,,11.44,,9.47,2024-09-15 16:18:47.650038
9183.0,47415.0,,11.38,,9.95,2024-09-15 16:18:47.650038
9184.0,47415.0,,11.3,,13.0,2024-09-15 16:18:47.650038
9185.0,47415.0,,11.04,,10.95,2024-09-15 16:18:47.650038
9186.0,47415.0,,11.02,,8.57,2024-09-15 16:18:47.650038
9187.0,47415.0,,11.17,,4.39,2024-09-15 16:18:47.650038
9188.0,47415.0,,11.58,,8.73,2024-09-15 16:18:47.650038
9189.0,47415.0,,11.52,,7.16,2024-09-15 16:18:47.650038
9190.0,47415.0,,11.6,,19.59,2024-09-15 16:18:47.650038
9191.0,47415.0,,10.8,,11.92,2024-09-15 16:18:47.650038
9192.0,47415.0,,10.8,,10.77,2024-09-15 16:18:47.650038
9193.0,47415.0,,10.88,,8.8,2024-09-15 16:18:47.650038
9194.0,47415.0,,11.06,,18.92,2024-09-15 16:18:47.650038
9195.0,47415.0,,10.52,,13.73,2024-09-15 16:18:47.650038
9196.0,47415.0,,10.51,,13.62,2024-09-15 16:18:47.650038
9197.0,47415.0,,10.51,,29.75,2024-09-15 16:18:47.650038
9198.0,47415.0,,9.64,,16.14,2024-09-15 16:18:47.650038
9199.0,47415.0,,9.83,,14.3,2024-09-15 16:18:47.650038
9200.0,47415.0,,10.05,,12.29,2024-09-15 16:18:47.650038
9201.0,47415.0,,10.3,,7.29,2024-09-15 16:18:47.650038
9202.0,47415.0,,10.79,,16.02,2024-09-15 16:18:47.650038
9203.0,47415.0,,10.54,,9.79,2024-09-15 16:18:47.650038
9204.0,47415.0,,10.77,,13.84,2024-09-15 16:18:47.650038
9206.0,47415.0,,12.99,,2.69,2024-09-15 16:18:47.650038
9207.0,47415.0,,12.98,,0.62,2024-09-15 16:18:47.650038
9208.0,47415.0,,13.17,,2.08,2024-09-15 16:18:47.650038
9209.0,47415.0,,13.58,,2.3,2024-09-15 16:18:47.650038
9210.0,47415.0,,13.91,,1.53,2024-09-15 16:18:47.650038
9211.0,47415.0,,13.73,,1.22,2024-09-15 16:18:47.650038
9212.0,47415.0,,13.89,,0.79,2024-09-15 16:18:47.650038
9213.0,47415.0,,13.96,,0.64,2024-09-15 16:18:47.650038
9214.0,47415.0,,14.0,,0.0,2024-09-15 16:18:47.650038
9215.0,47415.0,,13.95,,0.36,2024-09-15 16:18:47.650038
9216.0,47415.0,,13.96,,8.22,2024-09-15 16:18:47.650038
9217.0,47415.0,,13.11,,4.46,2024-09-15 16:18:47.650038
9218.0,47415.0,,12.89,,7.42,2024-09-15 16:18:47.650038
9219.0,47415.0,,12.48,,8.52,2024-09-15 16:18:47.650038
9220.0,47415.0,,12.12,,10.18,2024-09-15 16:18:47.650038
9221.0,47415.0,,11.76,,2.0,2024-09-15 16:18:47.650038
9222.0,47415.0,,12.55,,2.45,2024-09-15 16:18:47.650038
9223.0,47415.0,,12.7,,0.39,2024-09-15 16:18:47.650038
9224.0,47415.0,,13.07,,2.51,2024-09-15 16:18:47.650038
9225.0,47415.0,,13.05,,2.35,2024-09-15 16:18:47.650038
9226.0,47415.0,,13.05,,14.98,2024-09-15 16:18:47.650038
9227.0,47415.0,,11.98,,8.55,2024-09-15 16:18:47.650038
9228.0,47415.0,,13.38,,18.41,2024-09-15 16:18:47.650038
9229.0,47415.0,,11.93,,10.64,2024-09-15 16:18:47.650038
9230.0,47415.0,,13.58,,5.03,2024-09-15 16:18:47.650038
9231.0,47415.0,,14.22,,0.14,2024-09-15 16:18:47.650038
9232.0,47415.0,,14.1,,1.44,2024-09-15 16:18:47.650038
9233.0,47415.0,,13.87,,0.22,2024-09-15 16:18:47.650038
9234.0,47415.0,,13.88,,3.97,2024-09-15 16:18:47.650038
9235.0,47415.0,,13.46,,3.17,2024-09-15 16:18:47.650038
9236.0,47415.0,,13.91,,2.28,2024-09-15 16:18:47.650038
9238.0,47415.0,,13.65,,9.2,2024-09-15 16:18:47.650038
9239.0,47415.0,,12.82,,0.55,2024-09-15 16:18:47.650038
9240.0,47415.0,,13.06,,5.75,2024-09-15 16:18:47.650038
9241.0,47415.0,,12.74,,4.0,2024-09-15 16:18:47.650038
9242.0,47415.0,,12.68,,2.08,2024-09-15 16:18:47.650038
9243.0,47415.0,,13.23,,5.0,2024-09-15 16:18:47.650038
9244.0,47415.0,,12.93,,0.92,2024-09-15 16:18:47.650038
9245.0,47415.0,,13.29,,2.23,2024-09-15 16:18:47.650038
9246.0,47415.0,,13.23,,5.5,2024-09-15 16:18:47.650038
9247.0,47415.0,,14.0,,2.19,2024-09-15 16:18:47.650038
9248.0,47415.0,,13.73,,0.15,2024-09-15 16:18:47.650038
9249.0,47415.0,,13.78,,0.51,2024-09-15 16:18:47.650038
9250.0,47415.0,,13.85,,0.72,2024-09-15 16:18:47.650038
9251.0,47415.0,,13.93,,0.58,2024-09-15 16:18:47.650038
9252.0,47415.0,,13.84,,1.84,2024-09-15 16:18:47.650038
9253.0,47415.0,,14.04,,0.29,2024-09-15 16:18:47.650038
9254.0,47415.0,,13.95,,8.82,2024-09-15 16:18:47.650038
9255.0,47415.0,,14.96,,0.74,2024-09-15 16:18:47.650038
9256.0,47415.0,,14.55,,2.02,2024-09-15 16:18:47.650038
9257.0,47415.0,,14.57,,1.18,2024-09-15 16:18:47.650038
9258.0,47415.0,,14.23,,4.25,2024-09-15 16:18:47.650038
9259.0,47415.0,,13.67,,1.65,2024-09-15 16:18:47.650038
9260.0,47415.0,,13.9,,0.72,2024-09-15 16:18:47.650038
9261.0,47415.0,,13.81,,2.06,2024-09-15 16:18:47.650038
9262.0,47415.0,,14.04,,0.65,2024-09-15 16:18:47.650038
9263.0,47415.0,,13.91,,0.64,2024-09-15 16:18:47.650038
9264.0,47415.0,,13.96,,0.43,2024-09-15 16:18:47.650038
9265.0,47415.0,,13.88,,1.21,2024-09-15 16:18:47.650038
9266.0,47415.0,,14.0,,0.71,2024-09-15 16:18:47.650038
9267.0,47415.0,,14.03,,1.67,2024-09-15 16:18:47.650038
9269.0,47415.0,,13.8,,11.82,2024-09-15 16:18:47.650038
9270.0,47415.0,,15.25,,0.0,2024-09-15 16:18:47.650038
9271.0,47415.0,,14.84,,1.3,2024-09-15 16:18:47.650038
9272.0,47415.0,,14.4,,4.64,2024-09-15 16:18:47.650038
9273.0,47415.0,,14.78,,0.2,2024-09-15 16:18:47.650038
9274.0,47415.0,,14.48,,7.48,2024-09-15 16:18:47.650038
9275.0,47415.0,,15.2,,4.7,2024-09-15 16:18:47.650038
9276.0,47415.0,,15.39,,4.34,2024-09-15 16:18:47.650038
9277.0,47415.0,,14.44,,3.73,2024-09-15 16:18:47.650038
9278.0,47415.0,,14.69,,0.74,2024-09-15 16:18:47.650038
9279.0,47415.0,,14.53,,2.15,2024-09-15 16:18:47.650038
9280.0,47415.0,,14.58,,2.8,2024-09-15 16:18:47.650038
9281.0,47415.0,,14.69,,2.39,2024-09-15 16:18:47.650038
9282.0,47415.0,,14.72,,1.21,2024-09-15 16:18:47.650038
9283.0,47415.0,,14.6,,4.58,2024-09-15 16:18:47.650038
9284.0,47415.0,,14.92,,2.16,2024-09-15 16:18:47.650038
9285.0,47415.0,,14.86,,20.81,2024-09-15 16:18:47.650038
9286.0,47415.0,,12.6,,16.56,2024-09-15 16:18:47.650038
9287.0,47415.0,,14.89,,35.36,2024-09-15 16:18:47.650038
9288.0,47415.0,,11.62,,19.31,2024-09-15 16:18:47.650038
9289.0,47415.0,,14.41,,2.93,2024-09-15 16:18:47.650038
9290.0,47415.0,,13.94,,1.48,2024-09-15 16:18:47.650038
9291.0,47415.0,,14.07,,2.63,2024-09-15 16:18:47.650038
9292.0,47415.0,,14.3,,2.51,2024-09-15 16:18:47.650038
9293.0,47415.0,,13.9,,2.58,2024-09-15 16:18:47.650038
9294.0,47415.0,,13.61,,4.49,2024-09-15 16:18:47.650038
9295.0,47415.0,,14.17,,0.91,2024-09-15 16:18:47.650038
9296.0,47415.0,,14.18,,5.82,2024-09-15 16:18:47.650038
9297.0,47415.0,,13.48,,12.33,2024-09-15 16:18:47.650038
9298.0,47415.0,,12.45,,2.89,2024-09-15 16:18:47.650038
9299.0,47415.0,,12.58,,4.4,2024-09-15 16:18:47.650038
9301.0,47415.0,,12.54,,1.65,2024-09-15 16:18:47.650038
9302.0,47415.0,,13.08,,2.19,2024-09-15 16:18:47.650038
9303.0,47415.0,,13.09,,5.56,2024-09-15 16:18:47.650038
9304.0,47415.0,,12.78,,1.43,2024-09-15 16:18:47.650038
9305.0,47415.0,,12.95,,3.6,2024-09-15 16:18:47.650038
9306.0,47415.0,,12.86,,4.74,2024-09-15 16:18:47.650038
9307.0,47415.0,,13.64,,4.52,2024-09-15 16:18:47.650038
9308.0,47415.0,,13.25,,2.71,2024-09-15 16:18:47.650038
9309.0,47415.0,,13.15,,0.0,2024-09-15 16:18:47.650038
9310.0,47415.0,,13.35,,3.49,2024-09-15 16:18:47.650038
9311.0,47415.0,,13.15,,8.68,2024-09-15 16:18:47.650038
9312.0,47415.0,,12.55,,5.02,2024-09-15 16:18:47.650038
9313.0,47415.0,,12.46,,10.27,2024-09-15 16:18:47.650038
9314.0,47415.0,,11.97,,10.32,2024-09-15 16:18:47.650038
9315.0,47415.0,,11.65,,1.3,2024-09-15 16:18:47.650038
9316.0,47415.0,,12.17,,11.65,2024-09-15 16:18:47.650038
9317.0,47415.0,,11.68,,3.36,2024-09-15 16:18:47.650038
9318.0,47415.0,,12.01,,8.2,2024-09-15 16:18:47.650038
9319.0,47415.0,,11.84,,2.96,2024-09-15 16:18:47.650038
9320.0,47415.0,,12.16,,8.57,2024-09-15 16:18:47.650038
9321.0,47415.0,,11.91,,7.3,2024-09-15 16:18:47.650038
9322.0,47415.0,,11.85,,11.27,2024-09-15 16:18:47.650038
9323.0,47415.0,,11.51,,7.57,2024-09-15 16:18:47.650038
9324.0,47415.0,,11.56,,3.21,2024-09-15 16:18:47.650038
9325.0,47415.0,,11.94,,3.38,2024-09-15 16:18:47.650038
9326.0,47415.0,,12.19,,5.09,2024-09-15 16:18:47.650038
9327.0,47415.0,,12.22,,9.48,2024-09-15 16:18:47.650038
9328.0,47415.0,,13.68,,16.43,2024-09-15 16:18:47.650038
9329.0,47415.0,,12.25,,10.36,2024-09-15 16:18:47.650038
9330.0,47415.0,,11.83,,9.0,2024-09-15 16:18:47.650038
9331.0,47415.0,,13.31,,1.6,2024-09-15 16:18:47.650038
0.0,0.0,,13.31,,8.83,2024-09-15 16:18:47.650038
0.0,0.0,,12.64,,2.51,2024-09-15 16:18:47.650038
0.0,0.0,,12.75,,2.57,2024-09-15 16:18:47.650038
0.0,0.0,,12.82,,4.4,2024-09-15 16:18:47.650038
9337.0,47415.0,,12.7,,14.41,2024-09-15 16:18:47.650038
9337.0,47415.0,,11.81,,6.4,2024-09-15 16:18:47.650038
9338.0,47415.0,,11.85,,51.63,2024-09-15 16:18:47.650038
9339.0,47415.0,,22.55,,12.6,2024-09-15 16:18:47.650038
9340.0,47415.0,,22.59,,75.12,2024-09-15 16:18:47.650038
9341.0,47415.0,,12.61,,3.0,2024-09-15 16:18:47.650038
9341.0,47415.0,,13.24,,1.85,2024-09-15 16:18:47.650038
9341.0,47415.0,,13.23,,1.77,2024-09-15 16:18:47.650038
9342.0,47415.0,,13.23,,2.56,2024-09-15 16:18:47.650038
9343.0,47415.0,,13.15,,8.68,2024-09-15 16:18:47.650038
9344.0,47415.0,,12.55,,5.02,2024-09-15 16:18:47.650038
9345.0,47415.0,,12.46,,10.27,2024-09-15 16:18:47.650038
9346.0,47415.0,,11.97,,10.32,2024-09-15 16:18:47.650038
